ulasan,apresiasi,saran,keluhan
"Setelah update, malah gabisa masuk, katanya perangkat tidak asli.. saya pakai hp android one tidak pernah root, aplikasi mbanking juga berjalan normal. Ini sih aplikasinya abal2",0,0,1
"Aplikasi ini memang membantu, tapi syang, akte kematian yang saya ajukan sedang dalam proses di notifnya,tp knp d email yg masuk ko namanya jadi salah dan kurang, gimana donk nih solusinya, padahal d aplikasi persyaratan lengkap dan namanya juga betul",1,0,1
"Baru daftar tidak bisa login ada keterangan ""silahkan gunakan perangkat asli untuk menggunakan aplikasi ini! . Tolong diperbaiki aplikasinya kemungkinan tidak support untuk versi android terbaru. Payah!",0,0,1
pa mohon bantuan nya..saya mau masuk ke aplikasinya.tp katanya sudah terdaftar.dan tapi tidka bisa log in nik dan email tidak sesuai...kenapa?padahal nik saya cuma 1.dan emai saya juga cuma 1..mohon di pertinjau..terima kasih,0,0,1
"Maaf saya kasih 2 Bintang dulu,, karena saya tidak bisa Login dengan error disuruh menggunakan Perangkat HP yg asli,, padahal setiap mau login selalu memakai HP yg sama saat daftar akun.. Tolong solusinya..",0,0,1
"Pengajuan melalui aplikasi bukan nya mempermudah proses, malah sebalik nya. Dan respon nya sangat lambat. Harus menunggu dua hari hanya untuk mendapatkan balasan chat.",0,0,1
Sangat membantu untuk yg kerja kantoran jd tdk perlu ijin atau cuti untuk ke disduk lsg. Saya telah menggunakannya 2x untuk mengurus akta kematian ortu dan dua2nya sangat cepat prosesnya.,1,0,0
Sangat mudah di gunakan bermanfaat sekali bagi saya yg sulit mengurus ke kantornya langsung karena kesibukan di tempat kerja. Semoga tetap baik dan semakin memudahkan kita yg ingin urus data kependudukan dll.,1,0,0
"Ini sangat mempermudah untuk bikin surat pindah, ga harus ke kantor nya lewat online juga bisa terimakasih Tadi nya mau nyuruh orang buat bikin surat pindah eh harus bayar mahal, ternyata mengajukan surat pindah melalui online juga bisa sekali lagi terimakasih",1,0,0
"Terbaik siih... benar2 dalam genggaman, ga ribet sama sekali , proses cepat , ga nyesel pokonya pake aplikasi inii ... yu pada download jugaaa... untuk wargi bandung ..",1,0,0
"App sangat membantu, memudahkan saya mengurus ngurus dokumen tanpa harus bolak balik, terus pengajuan nya juga gak ribet, gak pusing, gak lama, pokoknya jadi lebih mudah.. makasi banyak..",1,0,0
"Hari selasa sore baru download applikasinya, mencoba apakah bisa dilakukan secara online untuk mendapatkan KIA Alhamdulillah setelah upload berkas2 pengajuan, hari rabu sore sudah selesai bahkan langsung dapat no antrian tanpa harus kirim ke whatsapp. Benar2 semua selesai dengan cepat 👍🏻. Bahkan pengambilan kartupun tidak harus ke jl. Ambon, bisa diambil sesuai kita inginkan 😊, tadi saya ambil di festival citylink tidak perlu lama2 kartu bisa tercetak oleh mesin ADC nya 😁",1,0,0
"Aps nya mudah digunakan, sy coba perbaiIki data kesalahan penulisan nama anak dan nama di aps sdh benar, namun pd saat di cetak msh salah Untuk menginfokan kesalahan tsb sy cek tidak ada menunya di aps Mohon dibantu, trims",1,0,1
"Saya suka dan puas banget serta sangat membantu dengan aplikasi salaman ini pelayanan yg sangat baik dan proses cepat persyaratan tdk ribet pokoknya salut buat disdukcapil kota bandung,maju terus dan lebih tingkatkan lagi pelayanannya",1,0,0
"Ini kenapa sih..kok saya gak bisa login.. ada tulisan , gunakan perangkat asli.. lah sya kan pake hp sya sendiri..gak pernah di otak Atik.. di root pun tidak.. tpi kenapa ada peringatan seperti itu..?? Tolong diperbaiki..karena saya mau buat akta kelahiran anak saya",0,0,1
"Tolong di tambahakan menu dokumen yg sudah berhasilnya di buat, supaya bisa di download untuk di print lagi. Makasih",0,1,0
Sudah registasi pas mau masukin kode perivikasi g sengaja keluar dari aplikasi salaman gliran masuk lagi harus ngulang hasilnya d tolak no nik sudah terpakai padahal kode perivikasinya belum d masukin.ahirnya g bisa masuk aplikasi.hrus bgai mn y.??,0,0,1
Sangat terbantu sekali dengan adanya aplikasi.. menghemat waktu krn bisa mengajukan via on line,1,0,0
"Di aksesnya ngga bisa oleh bbrp KK Harusnya bisa untuk mempermudah yang tak ada HP Terus ribet ya ga kaya di Alpukat betawi klik nama lngsng otomatis data kita dan engga usah ngisi formulir terus cmn foto persyaratan nya bisa fotocopy atau asli dan bbrp menit lngsng jadi terus dikirim lwt WA emailnya yu bisa atuh dipermudahkan segalanya Dan kalo offline yaallah pertugasnya minta duit mulu apalgi bojongloa kaler satpol PP nya mnta 250 lngsng beres pelayanan sama, oprator , udh 2blm KK blm jd",0,0,1
"Ngak bisa masuk, dengan mencoba fitur lupa pasword jawabannya, silahkan gunakan perangkat asli untuk menggunakan aplikasi ini....padahal hp masih Asus kok ngak bisa???? Mohon solusi????",0,0,1
"Sangat suka, sangat bagus, dan sangat membantu dengan adanya aplikasi Salaman ini, prosesnya mudah dan cepat. Pertahankan dan tingkatkan 👍",1,0,0
"saya pindah domisili lewat aplikasi salaman malah g bisa login padahal password udh benar&nomor kk udh benar masih aja tetap g bisa login,pengurusan pelayanan dukcapil bandung malah dipersulit bahkan saya udh kirim berkas nya kedukcapil bandung g ada respon sama sekali",0,0,1
Cukup bagus dan sangat memudahkan untuk proses urus dokumen.. Pengambilan.a pun bisa lewat mesin ADM gaperlu ribet bulak balik kesana kemari,1,0,0
"Ko ga bisa login yah padahal sudah reset password,ada pemberitahuan ganti password nya yang baru masuk email tpi tetep ga bisa masuk .",0,0,1
"Pak sy mau daftar perpindahan antar provinsi tapi yang tersedia diantara 5 pilihan cuma nomor 4 yang bisa, perpindahan dalam provinsi, nomor 5 antar provinsi tidak bisa diklik kenapa ya... Mhon bantuannya",0,0,1
Kok pengajuan cetak ulang e-ktp yg rusak gabisa dibuka ya. Lagi ada masalah terus. Lewat RT/RW sama aja buang2 uang.,0,0,1
Aplikasi ini sangat membatu sekali. Dan saya sangat puas dengan pelayanannya yg begitu cepat dengan prosesnya. Terimakasih dan sukses selalu,1,0,0
"Bagus sekali apk nya memudahkan buat urus"" dokumen. Tapi setelah di update malah gabisa login :(",1,0,1
"Hp sayang yg sebelumnya ilang,mau login lgi di hp yang baru ga bisa. Tolong dong dibantu ga usah ribet gini. Jadi sudah mau login juga",0,0,1
"Simple, cepet, efisien, ga bertele2, so fast deh pokoknya. Thank you..",1,0,0
"Luar biasa!!! Sangat amat merasa terbantu, dengan posisi saya yang dinas di luar pulau, semua yang perlu saya urus, bisa saya urus mandiri lewat SALAMAN! 👏👏👏🔥🔥🔥",1,0,0
"Mantap serba cepat, namun lebih bagus apabila ada layanan chat support untuk memudahkan dalam konsultasi.",1,1,0
"Aplikasi kurang responsif, sering loading menghambat sekali. Semoga segera ditingkatkan",0,0,1
"Min, mohon maaf mengganggu. Tipe hp saya Infinix 8, kenapa jadi eror. Mohon seluruh tipe handphone bisa menggunakan apk ini. Saya ingin mengurus dokumen kependudukan, jadi terhambat. Haturnuhun.",0,1,1
"Waktu daftar nik sudah terdaftar, ketika login/reset pasword nik & email tidak cocok. Lier",0,0,1
"Sangat membantu, gak usah ribet harus ke sana kemari lagi cukup download aplikasi salaman.. hatur nuhun semoga tambah bagus lagi aplikasinya",1,0,0
Kenapa ya ga bisa log in setelah beres kirim pengajuan surat perpindahan? Terus Di reset pasword ga masuk ke email,0,0,1
Ga bisa login . Harus di perangkat lama. Aplikasi mempersulit. Ga bisa reset password di perangkat baru,0,0,1
"Baru daftar, tpi pas log in dblbg tidak pkaiprangkat asli.... Padhl saya sllu pke hp ini ..",0,0,1
"Sangat bermanfaat, dan terbantu. Trima kasih semoga semakin ditingkatkan pelayanan terbaiknya.",1,0,0
Praktis bgt.. aku bikin kia di aplikasi ini dan 3 hari udah jadi tinggal print di disdukcapil.. barkodenya dikirim di email dan disana tinggal scan qr aja di mesinnya jadi deh... Seneng bgt pake apl ini.. 🥰🥳,1,0,0
Buat KIA sangat puas sekali... membantu sekali. Apalagi yg orang tua nya punya waktu terbatas. Pake Aplikasi ini sangat2 membantu. Trimakasih disdukcapil,1,0,0
Aplikasi yang sangat juara dan bisa mengembangkan dokumentasi masyarakat dengan mudah,1,0,0
"Sangat bagus dan cukup membantu. Besar harapan Untuk kedepannya, buat format KK dan AKTA KELAHIRAN bisa lebih inofatif lg. Saya lebih suka yg dulu yg tdk menggunakan kertas 80g :). MAJU TERUS DISDUKCAPIL KOTA BANDUNG.",1,0,0
"Masih harus banyak yang di update aplikasinya, karena sering sulit untuk login.",0,0,1
"Aplikasi yang sangat membantu, proses cepat. Untuk kedepannya agar lebih ditingkatkan kembali soal rentang waktu antara selesai pemprosesan dan pengambilan dokumen di gerai terdekat aqar waktunya diperpendek atau jangan terlalu lama (utk saat ini sepengalaman saya 1 bulan), terimakasih.",0,1,0
"Untuk pencetakan KK, lebih efektif seperti dulu diberikan pdf nya untuk dicetak sendiri.",0,1,0
"Terimakasih,dengan adanya aplikasi salaman alhamdulillah semuanya di mudahkan,ga ribet dan cepat🙏🙏🙏",1,0,0
Selama ini masih bagus untuk mempermudah dalam pembuatan dokumen2 tingkatkan trus disdukcapil,1,0,0
"Terimakasih Banyak, Dengan Adanya Aplikasi Ini Sangat2 Membantu, smua jd lbh mudah👍prosesnya cepat & mudah sekali digunakan",1,0,0
Sudah coba berkali-kali susah masuk min. Di suruh silakan masuk gunakan perangkat asli ini! Ini gimana,0,0,1
"Sangat bagus dan mudah dimengerti,semoga pengajuan online nya bisa lebih cepat lagi",1,0,0
Kenapa ya di hp infinik saya ga bisa di pake apk nya ? Adakah yg sama? Jika Iyah adakah solusinya agar bisa di pakai apkny?,0,0,1
"mau log in selalu gagal, alasannya nik dan email sudah pernah terdaftar",0,0,1
Bagus jadi memperlancar mempermudah dalam pengajuan apapun ..,1,0,0
Kalo bisa jangan dibatasi 1 perangkat untuk 1 akun. Tidak semua orang faham penggunaan aplikasi dan juga memiliki waktu untuk mengurus offline. Hatur nuhun. Semoga makin berkembang dan berkah,0,1,0
"Bener bener sat set sat set , langsung jadi ga nunggu berjam jam pula. Gak perlu ribet keluar rumah. Mamak jadi senaaaang",1,0,0
"Selama saya menggunakan aplikasi sangat praktis, mudah, prosesnya juga cepat",1,0,0
"Aplikasi yg sangat membantu,dan proses nya pun sangat cepat 👍👍",1,0,0
"Aplikasi SALAMAN sangat bagus, pelayanannya sesuai jadwal",1,0,0
Sangat membantu sekali. Apl sangat mudah digunakan.,1,0,0
"Terima kasih banyak untuk DISDUKCAPIL......! Aplikasi ini sangat membantu sekali. Prosesnya gampang, cepat, dan mudah, sehingga kita tidak perlu lagi repot untuk datang ke kantor DISDUKCAPIL secara langsung. Dulu saya buat AKTE KELAHIRAN (SEBULAN) baru selesai. Sekarang dengan adanya aplikasi ini (LIMA HARI) sudah selesai. Sekali lagi TEIMA KASIH.......!",1,0,0
Aplikasi yang sangat bagusss dan efektif tanpa lama tanpa haruss mwngantri berrjam2..,1,0,0
"Bagus, cepat praktis.. Selama persyaratan lengkap.. Sangat membantu",1,0,0
"Maaf min, saya mau daftar di aplikasi selalu ada notice nik sudah terdaftar,padahal saya belum pernah daftar.. Mohon bantuan nya 🙏",0,0,1
"Agak lama loadingnya tp bisa juga akhirnya bikin KIA online, prosesnya cepet, cetak di disdukcapil cepet bgt.. pelayannya baik.. mantap.. makasih salaman.. update terus👍👍👍",1,0,1
Dgn adanyanya Aplikasi ini sangat membantu warga dlm pengurusan surat2 secara online ..mohon kedepannya lebih ditingkatkan lg dan semoga bisa diikuti intansi2 lainnya,1,0,0
Aplikasi aneh belum pernah daftar masa nik sudah pernah terdaftar terus boro boro daftar aplikasinya aja baru tau gak mutu banget seh,0,0,1
Pelayanan cepat dan lancar.. mohon aplikasi Salaman ditambah fitur2 yg lebih memudahkan lagi,1,1,0
"Dulu pas saya bikin e KTP bisa, tp skrg pas buka aplikasi HP saya ga bisa buka aplikasi. Memang minimal harus pakai hape apa??",0,0,1
Aplikasi mudah digunakan. Sangat membantu. Proses relatif cepat. Pelayanan bagus.,1,0,0
"Luar biasa cepat, bagus semua sistem jadi mudah..email dibalas cepat dan proses 1x24",1,0,0
udah daftar tabi belum bisa log in alasan harus menggunakan data yang asli,0,0,1
cukup membantu untuk memudahkan pelayanan bagi masyarakat kota bandung khususnya..agar memutus mata rantai pungli..semoga aplikasi ini tidak di tutup kembali untuk kedepan nya,1,0,0
Aplikasinya sangat membantu dan mempermudah masyarakat supaya bisa memiliki surut2 penting...,1,0,0
Jelas.Bagus tapi masih ada kaku sedikit.Kasihan yg pernah nomor hp terdaftar dan saat ini sydah tdk memiliki Hp jd hambatsn,1,0,1
Knapa saya tidak bisa masuk. . Keterangan masukan perangkat asli terus. . Ga bisa ngecek cetakan ktp.,0,0,1
"Apk keren, sangat membantu sekali, efektif dan terimakasih",1,0,0
Aplikasi yang mempermudah perbaikan data dan lain lain... Sukses selalu,1,0,0
"Berfungsi baik , pengajuan jadi lebih cepat",1,0,0
Bismilah.. aplikasi yg bagus..membantu saya membuat kia anak jadi mudah.. tingkatkan terus pelayanan untuk masyarakat.. dulu saya bikin akte salah 1 huruf padahal contoh sudah benar dan harus serangkaian persyaratan untuk memperbaikinya..sekarang lebih mudah walaupun nama anak saya ga bisa di ganti..mudah2 artinya sama baiknya dengan apa yg kami harapkan..🤲🏾,1,0,0
Dengan aplikasi ini bukan semakin cepat mempermudah proses namun semakin lambat sudah 2 minggu lebih saya mengajukan surat pindah belum jg selesai dan saya coba chat satu2 kontak yg sudah tersedia disitu namun tdk ada yg menjawab.. Kecewa pelayanan buruk sekali,0,0,1
"Coba deh perbaiki aplikasinya.. katanya mempermudah tapi kok malah mempersulit warga, saya belum pernah daftar tapi pas mau daftar kok keterangannya sudah pernah daftar.. saya coba login dgn reset password malah katanya tidak terdaftar.. kok aplikasi punya pemerintah kaya gini sihh.. kota bandung tapi kok sistem nya jelek banget..",0,0,1
"Tidak Bisa login di anggap perangkat tidak terdaftar , saya harap untuk validasi login di rubah karna saya jamin dan pastikan perangkat yang di data master tidak lengkap maka hp terbaru tidak akan bis login karna di anggap virtual device , wajib pake hp keluaran 2021 kebawah yang bisa login mohon update terus data device atau ganti validasi nya,",0,1,1
Mudah mudahan disduk kota bandung kedepan nya smakin innovative. Krn dengan sistem online secara tidak langsung calo ga bisa berkutik krn warga bandung skrg uda pada pinter,1,0,0
"Sangat memuaskan, cepat, ramah dan sopan... sukses selalu salaman disdukcapil bandung... 👍🤲🤲🤲🙏🙏💪",1,0,0
"Intruksi mudah di mengerti, pelayanan cepat",1,0,0
Bagus dan cepat layanannya,1,0,0
Akhirnya bisa masuk juga.. pemakaian lebih gampang ternyata dan ga ribet. terima kasih,1,0,0
Sangat membantu dan cepat...pokonya is the best buat aplikasi salaman..,1,0,0
"Aplikasi yg bagus, prosesnya cpt, 3 hari udh beres. Trimakasih Salaman. 🙏",1,0,0
"Sangat membantu, biar ngga kesana ke sini cape trus ngabisin waktu, apalagi baru punya anak takut nya rewel g nyaman... Alhamdulillah pake apk ini prosesnya cepet bgt... Bikin akta kematian papiku yg baru meninggal...terimakasi org baik, semoga selalu dlm lindungan allah swt🤍🤍",1,0,0
"Sangat membantu.. Pelayanan cepat, aplikasi user friendly mudah dipahami.. Kesesuaian dokumen yg diupload sangat sesuai.. Tks.. Sesuai moto selesai dalam genggaman..",1,0,0
Aplikasi bagus untuk mempermudah urusan admin kependudukan.,1,0,0
"Alhamdulillah.. Aplikasi ini sangat membantu sekali.. Mengurus pindah domisili selesai hanya dalam genggaman tanpa harus datang ke bandung... Terimakasih disdukcapil bandung Semoga semakin sukses, makin juara! Saran: waktu proses mungkin bisa lebih dipercepat lagi.. Dan notifikasi dibuat layaknya whatsapp jadi bisa tampil di beranda gadget tanpa harus buka aplikasi terlebih dahulu.. Terimakasih disdukcapil kota bandung.",1,0,0
"terimakasih, hanya butuh waktu 2 hari untuk mendapatkan file KK yang terbaru agar bisa diprint ulang..",1,0,0
"Maaf min knpa stelah pengajuan penambahan anggota keluarga di KK baru, setelah logout knpa tidak bisa login lagi. Mohon responnya",0,0,1
jadi tidak bisa dibuka. ada peringatan physical device false pada infinix-X680B,0,0,1
Sangat membantu dan prosesnya juga cepat sekali.. Bagus,1,0,0
"Beberapa hari yg lalu udah sempat bisa masuk dan upload beberapa dokumen, dan status nya pengajuan menunggu. lalu 2 hari yg lalu ada notifikasi pengajuan telah selesai. tapi sampai skr ketika Login selalu Error, tidak dapat terhubung ke server dan disuruh periksa koneksi internet. Padahal koneksi internet lancar dan normal.",0,0,1
"Pelayanan responsive, tinggal sabar menunggu antrian, antrian juga diproses dengan cepat. Pengajuan Jumat, Senin ada koreksi perbaikan penambahan dokumen, selasa sudah selesai. Karena sabtu minggu libur.",1,0,0
"Membantu sekali, ga harus bolak balik antrian, mohon untuk ditingkatkan pelayanannya",1,0,0
"Ini kenapa ya apk salaman ada apa ? Minta di upgrade malah ga bisa login lagi "" kata nya perangkat ga asli,suruh pake yang asli"" di hp lain login kagak bisa juga",0,0,1
"Sungguh sangat membantu, proses mudah & cepat sekali, terimakasih disdukcapil kota bandung telah membuat aplikasi sebagus SALAMAN, semoga dalam pengurusan data data kependudukan lainya bisa terus dipermudah & proses yang cepat",1,0,0
Waktu pake versi 3.10 bisa login ...ada versi baru minta paksa update ke 3.11 aesudah diupdate jadi ga bisa masuk apk salaman nya..kenapa ya? Sdh di dm ke admin katanya jngan pake launcher..hp saya ori an ga pake launcher ...launchernya pake bawaan hp,0,0,1
"Sangat membantu sekali untuk pengurusan data menjadi hemat waktu dan biaya. Sebagai masukan, alangkah baiknya untuk menampilkan kembali item detil saat pengajuan gagal, terutama di aplikasi PEMUDA.",1,1,0
Membantu sekali aplikasinya.maju terus kota bandung,1,0,0
Kok malah gabisa log in Perangkat tidak asli maksudnya apa iniya,0,0,1
"Aplikasi Plat Merah Daerah Yang Sangat Sangat Membantu Masyarakat tidak ribet, cepat dan Mengurangi oknum pegawai pemerintahan untuk Pungli..terima kasih Pemkot Bandung 👍👍👍👍",1,0,0
"Alhamdulillah aplikasi mudah dan proses cepat, terima kasih 🙏",1,0,0
"Bagus sih app nya semuanya jadi mudah, cuma kekurangan nya kalo pengajuan dokumen harus subuh proses nya baru lancar, kalo dari pagi sampe malem gagal terus pengajuan nya, loading nya macet terus ngga jalan-jalan.",1,0,1
"Sangat membantu sekali jdi mempermudah dalam pelayanan karena bisa melakukan pendaftran dri rumah,dan cara buat akun dan kativasinya pun gampang bgt.yg pastinya kami berterimakasih sekali dengan adanya aplikasi ini.semoga semakin baik dan mantap dlm pelayanan(terimakasih)",1,0,0
Kalo mau update kartu keluarga karena ada penambahan anggota keluarga bisa lewat aplikasi ini,1,0,0
"Semoga team disduk lebih teliti dalam pengetikan berkas. Maksud hati ingin mudah dan cepat. Tapi, karena pengetikan dari team disduk yang salah padahal berkas sudah sesuai,tetap harus ke disduk juga untuk revisi. Padahal ini merupakan aplikasi yang sangat memudahkan di masa pandemi.",1,0,1
"Pengajuan pindah keluar telah selesai,dapat di download di menu dokumen di halaman utama. Tapi eh kok zonk yah,tidak ada data?? Ini gimana yah,notif nya dikirim tapi datanya tidak.trus dimana harus download surat pindah nya?? Kok malah lebih ribet daripada pengurusan manual datang langsung ke kantor??",0,0,1
"Proses pengurusan Akta cukup dari rumah (online). Untuk pengambilannya, setelah menerima pemberitahuan prosesnya sudah selesai, baru daftar untuk antri pengambilan akta dg cara sms. Terakhir dapat sms (tgl, jam dan nomor antrian) utk pengambilan aktanya.",1,0,0
Recommended sangat... proses pengajuan tanggal 24 tgl 30 sudah beres tinggal cetak sendiri/ambil di disdukcapil terdekat..sangat membantu buat saya yg tidak punya banyak waktu kesana kemari karna bekerja. Tapi sangat di sayangkan saja skrg bentuk akta kk cm berbahan kertas hvs a4..,1,0,1
"Sangat membantu & proses cepat ,trmksh",1,0,0
Kenapa y tiap udh foto balik mulu ke beranda cape ngetiknya udh brp.x g kelar 2 padahal pke wifi,0,0,1
"Mantap, cepat & memudahkan",1,0,0
Aplikasi ini sangat membantu dan juga mudah dalam mendapatkan informasi yang dibutuhkan.,1,0,0
"Aplikasi yang sangat kurang membantu. Mestinya disiapkan dulu infrastruktur pendukungnya sampai lengkap dan siap pakai. Lha disini mau daftar aja udah error servernya. Tapi udah disuruh online. Mau ngurus langsung ke kantor gak bisa. Bukannya mempermudah, malah mempersulit. Kualitas server pemerintah kok kalah sama server buatan anak magang kuliah.",0,0,1
"Gabisa masuk terus , percobaan gagal pdahal belum masukin nik .. Aneh",0,0,1
"Sangat membantu, tetapi susah login",1,0,1
Cukup mudah dan proses cepat,1,0,0
Selama.ini bagus dan berfungsi.mudah,1,0,0
Ga bisa login. Padahal pas daftarnya udah berhasil. Maaf ya kasih bintang 1,0,0,1
Sangat mudah dan transparan,1,0,0
Alhamdulillah sangat mudah dan cepat jauh dari kata calo,1,0,0
"Sangat terbantu dengan adanya aplikasi ini. Terlebih masa pandemi. Persyaratan nya mudah, tinggal upload saja. Proses pengajuan sampai selesai termasuk cepat. Semoga makin ditingkatkan lagi kualitasnya.",1,0,0
"Aplikasi ini sangat membantu sekali , sehingga saya pun bisa membantu tetangga yang ingin mengurus administrasi kependudukan. Sangat mudah proses nya asalkan berkas yg di upload sesuai dengan kriteria.",1,0,0
"Hampir seminggu ini login aplikasi error terus, mau urus urus data jadi susah. Ternyata oh ternyata aplikasi nya bakal ditutup sama pusat, balik lagi harus tatap muka untuk urus urus data kependudukan nya. Heran banget dah, udah dibikin mudah dan maju sama teknologi eh sekarang suruh balik lagi kaya dulu urus data nya👎👎👎",0,0,1
"Mempermudah pembuatan akte. Semua dilakukan menggunakan handphone saja. Tidak perlu mengantri panjang , dan kita bisa memutus rantai penyebaran covid 19 juga. Terimakasih",1,0,0
"1. Fitur auto terisi data saat pengisian NIK sangat membantu, tapi ada rasa khawatir dapat disalahgunakan orang lain karena kita dapat menginput secara random dan mengetahui data dari NIK tersebut. 2. untuk aplikasinya sangat membantu walau membutuhkan waktu karna antrian. saran saya aplikasi Pemuda dan Salaman dijadikan satu, ga perlu jadi 2 aplikasi untuk pelayanan yg berbeda. 3. Saya mengajukan pembuatan NIK untuk anak saya yg baru lahir tapi hasilnya namanya salah. mohon lebih teliti. thks",1,1,1
"Sangat membantu sekali,,, dan juga bikin nya gk ribet dan waktu 2 minggu cukup lah untuk menunggu hasil nya.... semoga untuk kedepan nya menjadi lebih baik lagi kinerja nya semangat untuk @salamanDisdukcapilkotabandung",1,0,0
"Saya melakuakan pengajuan pindah antar provinsi melalui aplikasi ini, aplikasi nya mudah di gunakan, cuman saja memang surat pindah nya yg masih memakan waktu, mungkin karena verifikasi nya juga yg memakan waktu.",1,0,1
"Sangat membantu sekali, dan nga usah ngantri. Tapi, di aplikasi sudah cetak ternyata pas ambil dikecamatan blm ada fisiknya. ( Terlambatnya pengiriman ke kecamatan)",1,0,1
"Makasi bapak ibu udah mengembangkan aplikasi ini.. Mengurangi tatap muka dan tdk harus antri krna keterbatasan waktu. Semua selesai secara elektronik, follow up kekurangan dokumen menjadi lbh cepat tdk harus bolak balik. Makasi sekali lagi.. >_<",1,0,0
"Layanan sudah cukup cepat, tinggal diset ulang lagi, karena sesudah setiap pengajuan,mesti diklik ikon menu dipojok kanan data mesti dibersihkan, padahal sudah beres, mesti automatis, harusnya,tidak ada minta lagi ke menu utama untuk diklik lagi minta dibersihkan,jika mau pendaftaran yang baru,",1,1,0
"Nampaknya fitur chat hubungi petugas itu tdk ada fungsi nya ya, seringkali di kirim chat mengajukan pertanyaan tapi tdk ada respons sama sekali. Harapan nya ada perbaikan ya admin, sy naikan rating jika sdh ada perbaikan di aplikasi ini.",0,0,1
"Aplikasi yg sangat bagus, proses pembuatan akta lahir nya cepatt, dan ga perlu cape cape.. tinggal klik klik aja.. terimakasih disdukcapil kota bandung 🙏",1,0,0
"Kak/ibu/bapak, maaf. Saya kan bikin surat pindah dari kota ke kabupaten, pas saya cek dokumennya bisa dan saya sama sekali gatau kalau dokumen itu cuma bisa di cek sekali aja, nangis banget dokumennya gabisa di buka lagi😭😭😭 padahal mau di cetak, serius panik banget.. kalau saya minta pdf nya di kirim balik boleh kah? Log in apk salaman juga nggak bisa lagi karena udah di konfirmasi pindah. Tolong dan terimakasih sebelumnya.",0,0,1
Rentang waktu antara selesainya pemrosesan dan pengambilan dokumen akta kematian di gerai terdekat terlalu lama(19 hari). Untuk pengambilan antrian dengan menggunakan Nik yg sama dengan tujuan/urusan yg berbeda tidak bisa dilakukan sebelum urusan yg pertama selesai.,0,0,1
"Sangat terbantu dgn aplikasi ini, disaat pandemi dgn segala keterbatasan, kita masih bisa mengurus berbagai dokumen kependudukan dgn sanagt mudah.. Terimakasih",1,0,0
"Aplikasi ini sangat membantu,,karena biasa nya orang males datang k dinas kependudukan,,jd membuat dokumen jadi tertunda,,belum lagi persyaratan nya yg ribet kalau datang langsung kesana,,ujung ujung nya pakai calo yang harga nya mahaaaaaaaaaalllll,,, Sekarang ada aplikasi ini,membuat dokumen dalam genggaman,,tinggal upload aja persyaratan nya,,tunggu selesai,,beres deh,, Ga ribet,ga antri,ga mahal,ga lama,, Siiipppp banget,,",1,0,0
"Kenapa gabisa daftar, selalu ada tulisan ""TIDAK DAPAT TERHUBUNG KE SERVER, PERIKSA KONEKSI JARINGAN ANDA ATAU SILAHKAN COBA BEBERAPA SAAT LAGI"" Padahal sinyal bagus kuota banyak, di coba pake wifi yang speed nya kenceng juga tetep gabisa, KUMAHA ATUH IEU TEH ????",0,0,1
"Aplikasi.nya alhamdulilah sangat membantu, mudah digunakan, update data juga cepat. cuma itu mungkin masukannya, kalo menghapus tulisan agak susah.",1,0,1
Kenapa waktu pertama masuk dan pendaftaran untuk surat kematian di aplikasi salaman lancar... Tp pas sudah jadi surat kematian nya dan siap di cetak malah aplikasinya error terus... Mohon di tindak lanjuti... Saya butuh secepatnya untuk surat kematian tersebut....,0,0,1
Saya sangat terbantu dengan aplikasi ini karena kecepatan prosesnya dan kelancaran jaringan...meskipun online tapi serasa mengurus langsung karena kecepatannya,1,0,0
"Bagus, sy mengajukan beberapa dokumen, setelah proses selesai, yg ada di dokumen pdf hanya satu, mohon diperbaiki sistemnya supaya semua dokumen bisa di print out sendiri",1,1,0
"Apk yg sangat bermanfaat, menjauhi pungli, menjauhi ijin kerja krn harus byk ijin buat ngurus ginian. Kalo ga ada waktu, calo yg datang menawarkan bantuan :( Terimakasih sudah membuat apk ini. 2 akte, 1 kk, cepet bangeet prosesnya. Debest sekaliii. Terimakasih :)",1,0,0
"aku kasih bintang 1 soalnya setiap buka salaman selalu saja error,,, katanya harus online tapi sampai sekarang saya bikin akta kelahiran susah.. sekarang saya coba lagi log in tapi server nya lagi gangguan gimana ini ??? Datang kepusat nya udah 2 kali ga bisa membantu ... harus via online dicoba via online malah ribet.. tolong di perbaiki lagi yaa.",0,0,1
"Maaf untuk proses nya mohon di percepat karna proses nya lama sekali hampir 2 minggu lebih masih proses menunggu, untuk masukan aja supaya chat yg ada di dalam aplikasi nya untuk sigap dalam membalas chatnya, saya chat tidak ada balesan sama sekali. Kalau tidak ada pemberitahuan kepada pengguna supaya tau kapan beresnya, Supaya tidak menunggu hal yg tidak pasti. PENGGUNA KECEWA 😟",0,1,1
"sudah daftar dan sudah bisa registrasi kia..tapi dlam mengupload tidak bisa diselesaikan..sudah dicoba berulang kali dengan dukungan sinyal yg baik tetap tidak bisa.. Dan dicoba logout dlu..trus tidak bisa masuk,dengan reason nik belum terdaftar.padahal sudah daftar...heran .. Mohon bantuannya.",0,0,1
