avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
2.104089558150631,-0.5792798608714518,-0.31803035253921963,1.7903240784094931,-1.1733896398121995,-0.2432416719624498,0.22735126009608614,0.5597626752715925,-0.482116963855612,-1.5699529269581445,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,9.423493100874122,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-0.16714925321332916,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-1.0892689869660166,-0.2432416719624498,0.5743355053179979,0.04464364894804102,0.8264031431107655,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.20094807138703674,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.3321831113503709,-0.2432416719624498,-0.5902006601528019,1.0748817015951442,-0.482116963855612,0.7616603309004863,0.7338173185488117,-0.12556369013736798,0.8793169057512882,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,2.9267080193415422,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.1539633574611186,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,-1.0417554998251526,-0.985594403699062,1.088107164504041,0.7616603309004863,0.34440954337550367,-0.12556369013736798,2.0453610854282767,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,2.244314957837038,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,14
2.667983332006511,1.2390874154066476,3.172546687525386,-0.30226250674445987,0.6772647228038233,-0.2432416719624498,0.7121785616390314,1.3324412147569198,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,2.8503651334122386,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.8720164705331791,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,0.3968625466498805,-0.2432416719624498,-0.18142470002835787,0.04464364894804102,-0.482116963855612,-0.404146298028829,0.14970565578884962,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.984133868409092,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,-0.2432416719624498,0.24636409545071145,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5509102937541364,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,-0.2432416719624498,-0.8991592346654629,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0129899139971488,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.9771081165044394,-0.2432416719624498,-0.48563006570236283,0.3022031621098168,1.8732192286838676,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
1.0232931582601947,-0.05974635336342338,3.172546687525386,-0.30226250674445987,-1.0612287693506224,3.0881116614363195,1.1779930278273514,-1.7582729431843893,-0.482116963855612,0.7616603309004863,0.9285212061354658,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.2689634068261964,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,0.2653769308053367,0.5597626752715925,0.5646991217174899,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.6102297873642907,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1094435959326208,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,-0.2432416719624498,1.0068775096357234,1.0748817015951442,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,9.423493100874122,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.6997155951883268,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,0.21309163358011712,-1.7582729431843893,-0.482116963855612,-0.015544088385723874,0.7338173185488117,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.12262949168483121,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,0.11646037049593767,-0.2432416719624498,-0.6567455838939904,0.3022031621098168,2.658331292863694,-0.015544088385723874,1.1232250937221198,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,8
-0.09666253148134431,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-0.8649472460428623,-0.2432416719624498,-0.45235760383176843,0.04464364894804102,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.08099881554090325,3.7068715760697826,-0.31803035253921963,-0.30226250674445987,3.1728440905739146,-0.2432416719624498,0.1275338744843033,4.165595859536453,-0.482116963855612,6.202091265903959,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,10.547616897774693,-0.09459746096658918,10.547616897774693,9
1.7516559494907062,2.862629626369236,6.028473356669155,-0.30226250674445987,2.527919085419846,-0.2432416719624498,0.4222328224809955,-0.7280348905372863,1.3498111858973165,0.37305812125738125,2.291448419242044,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,5.201351557689891,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.42807195252343266,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,2.3596777797274804,-0.2432416719624498,0.04672932422714572,0.3022031621098168,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.42024009455321226,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,0.9015864637269776,-0.2432416719624498,0.6551400555751554,0.04464364894804102,2.3966272714704187,1.5388647501866966,0.9285212061354658,-0.12556369013736798,0.6999254934932899,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-0.7545386009798709,0.39484546570610146,2.22057113114413,-0.30226250674445987,-0.05178093519642804,-0.2432416719624498,-1.0797811705344034,0.5597626752715925,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
2.0022754045377638,-0.44939648399444465,-0.31803035253921963,3.5024403753536366,0.4809831994960634,-0.2432416719624498,-0.9086656523427756,-1.7582729431843893,-0.482116963855612,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10.547616897774693,3
0.6317002597491671,-0.44939648399444465,2.5378963166045487,-0.30226250674445987,-0.5565048522735252,4.039926899550253,0.6646464732524681,2.105119754242247,-0.482116963855612,-0.7927485076719342,1.1232250937221198,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-2.1251137457684677,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.5284646346581309,-0.2432416719624498,0.9736050477651292,-0.21291586421373473,0.8264031431107655,0.7616603309004863,0.7338173185488117,-0.12556369013736798,0.9690126118802872,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6786914075704904,-0.3195131071174376,-0.31803035253921963,2.170794366619303,-0.9490678988890452,-0.2432416719624498,0.25587051312802406,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-1.428078386418838,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-1.4818320335815365,-0.2432416719624498,-0.3763062624132673,-1.2431539168608379,1.088107164504041,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,1.193251877202785,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.48289495831497675,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,1.6603888042654185,0.46025849319024603,-0.985594403699062,1.088107164504041,1.1502625405435916,0.14970565578884962,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,1.334457542497698,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.16714925321332916,-0.8390466146254659,1.9032459456837112,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.4412456578356208,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2611315488559757,1.1741457269681441,-0.31803035253921963,-0.30226250674445987,1.9951549507273547,-0.2432416719624498,0.37945394293308854,0.04464364894804102,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.1539569235657133,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,0.6211842875730348,-0.2432416719624498,1.382381007889573,-0.21291586421373473,0.8264031431107655,-0.404146298028829,0.9285212061354658,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,1.020166355715914,-0.13438499281772653,3.1541723731763773,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.34975337282122715,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,0.31274189380369766,-0.2432416719624498,-0.33352738286536027,0.8173221884333683,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.125107311873062,-1.0338716799409766,-0.31803035253921963,2.5512646548291125,2.1914364740351147,-0.2432416719624498,-0.35729342705864187,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.03647905401240503,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.3321831113503709,-0.2432416719624498,0.30815581035324363,-0.4704753773755105,-0.482116963855612,1.1502625405435916,0.9285212061354658,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.7623704589500909,-1.3585801221334943,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,-0.15765865583507624,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.24793921920836018,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.5030373727381531,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
2.581832894334085,1.044262350091137,-0.31803035253921963,-0.30226250674445987,1.3502299455732862,-0.2432416719624498,2.1714136751065234,1.8475602410804715,-0.482116963855612,1.1502625405435916,1.1232250937221198,-0.12556369013736798,1.4174911425252827,-0.10588194495364182,0.71513322609986,-0.13438499281772653,5.883744619194396,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.2401073612381395,2.2132127419842007,5.393822985748317,-0.30226250674445987,0.36882232903448625,-0.2432416719624498,1.862455100593862,0.04464364894804102,-0.482116963855612,0.7616603309004863,1.9020406440687359,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.33945012855818124,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,0.11802745680699062,-0.21291586421373473,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.10696577574439017,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-1.4818320335815365,-0.2432416719624498,-0.7660693871830859,0.04464364894804102,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.26360293514880123,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.5565048522735252,-0.2432416719624498,0.15129991867758494,0.8173221884333683,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7021869814811521,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.22002224088879374,-0.2432416719624498,-0.01030918183673024,0.04464364894804102,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.3340960907761916,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.008703653517895165,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5063905322256381,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.7894255932654005,-0.2432416719624498,-0.029322017191355475,0.8173221884333683,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.42807195252343266,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,2.1362964233223853,-0.000802764159417537,-0.7280348905372863,0.5646991217174899,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.075644777758913,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,1.0978679870347376,0.7085735661514843,-0.4285915596384868,1.8475602410804715,-0.482116963855612,-1.1813507173150393,0.5391134309621577,7.946387818693432,4.0186666202662575,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.03647905401240503,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-0.8991592346654629,0.5597626752715925,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.47259171405193084,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,-0.7090308811192101,-0.4704753773755105,-0.482116963855612,0.7616603309004863,0.5391134309621577,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.3497598067166323,0.2649620888290944,2.22057113114413,-0.30226250674445987,0.08842015288054339,-0.2432416719624498,-1.1510793031142483,-0.985594403699062,-0.482116963855612,-0.015544088385723874,1.317928981308774,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.09913391777416951,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,-0.41908514196117413,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.3864412763795047,3.187338068561754,5.711148171208736,-0.30226250674445987,0.4249027642652748,6.895372613892056,0.10852103912967799,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,2.875560082002006,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,5.595663299956725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.9214790046473275,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-0.33828059170401664,-0.7280348905372863,-0.482116963855612,-0.404146298028829,1.9020406440687359,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.4647598560817102,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.06259447906194972,1.0748817015951442,-0.482116963855612,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.9214790046473275,0.8494372847756263,-0.31803035253921963,-0.30226250674445987,-0.9771081165044394,-0.2432416719624498,0.8832940798306591,-0.4704753773755105,1.3498111858973165,-0.7927485076719342,2.486152306828698,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,5.201351557689891,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.4882554299923719,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,-1.4505314599495966,0.3022031621098168,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.07563834386350779,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,0.15129991867758494,0.3022031621098168,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9111757603842819,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,-0.11487977628716937,-0.21291586421373473,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.44373566846387397,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-1.5939929040431138,-0.2432416719624498,0.6789060997684371,-0.21291586421373473,-0.482116963855612,0.7616603309004863,0.9285212061354658,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.757009987272696,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-1.1173092045814108,-0.2432416719624498,0.07049536842042735,-0.7280348905372863,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1279899633622264,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,0.08842015288054339,-0.2432416719624498,-1.103547214727685,-1.2431539168608379,0.5646991217174899,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6630276916300494,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,1.3063296664710722,0.5597626752715925,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,0.6102297873642907,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,1.5619218963325332,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4359038104936533,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,-0.5284089452502697,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,1.1232250937221198,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,15
0.8744878568260042,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,-0.2432416719624498,0.8452684091214085,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
2.4408594508701147,0.3299037772675979,-0.31803035253921963,3.312205231248732,-0.3321831113503709,-0.2432416719624498,0.9403325858945351,-1.7582729431843893,0.8264031431107655,-3.124361765530565,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,9.423493100874122,-1.7251318108285725,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-0.1279899633622264,0.459787154144605,-0.31803035253921963,-0.30226250674445987,0.9015864637269776,2.6122040423793527,0.693165726284406,1.3324412147569198,-0.482116963855612,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.9690126118802872,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.6003728278682848,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.836907028427468,-0.2432416719624498,1.0163839273130364,-0.21291586421373473,-0.482116963855612,-0.404146298028829,1.7073367564820818,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
